city,temperature_c,temperature_f,wind_speed_kmh,wind_speed_mph,humidity,timestamp
London,5.9,42.620000000000005,23.1,14.3536701,64,2024-12-22 11:30:00
Paris,7.4,45.32,21.7,13.4837507,72,2024-12-22 11:30:00
New York,-9.1,15.620000000000001,11.1,6.8972181,58,2024-12-22 11:30:00
Tokyo,3.5,38.3,5.6,3.4796776,48,2024-12-22 11:30:00
Sydney,22.3,72.14,10.1,6.2758471,90,2024-12-22 11:30:00
